group,team,elo,played,points,gd,gf,p_first,p_second,p_third,p_best_third_qualify,p_advance,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_champion
A,Mexico,1881,3,9,6,6,1.0,0.0,0.0,0.0,1.0,0.5485,0.172,0.0731,0.0195,0.006
A,South Africa,1511,3,4,-1,2,0.0,1.0,0.0,0.0,1.0,0.1832,0.0169,0.001,0.0001,0.0
A,South Korea,1786,3,3,-1,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,Czech Republic,1712,3,1,-4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,Switzerland,1865,3,7,4,7,1.0,0.0,0.0,0.0,1.0,0.5865,0.2096,0.054,0.0198,0.006
B,Canada,1767,3,4,5,8,0.0,1.0,0.0,0.0,1.0,0.8168,0.2556,0.0538,0.0121,0.0023
B,Bosnia and Herzegovina,1616,3,4,-1,5,0.0,0.0,1.0,1.0,1.0,0.2358,0.0448,0.0041,0.0005,0.0
B,Qatar,1447,3,1,-8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,Brazil,1978,3,7,6,7,1.0,0.0,0.0,0.0,1.0,0.5976,0.3751,0.1833,0.0715,0.0301
C,Morocco,1840,3,7,3,6,0.0,1.0,0.0,0.0,1.0,0.3537,0.2318,0.0661,0.0186,0.0043
C,Scotland,1794,3,3,-3,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,Haiti,1536,3,0,-6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,United States,1780,3,6,4,8,1.0,0.0,0.0,0.0,1.0,0.6439,0.2495,0.0462,0.0116,0.0019
D,Australia,1839,3,4,0,2,0.0,1.0,0.0,0.0,1.0,0.6796,0.128,0.0468,0.015,0.0042
D,Paraguay,1780,3,4,-2,2,0.0,0.0,1.0,1.0,1.0,0.2178,0.056,0.0215,0.0054,0.0007
D,Turkey,1849,3,3,-2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,Germany,1939,3,6,6,10,1.0,0.0,0.0,0.0,1.0,0.7663,0.2772,0.1653,0.0664,0.023
E,Ivory Coast,1743,3,6,2,4,0.0,1.0,0.0,0.0,1.0,0.2567,0.0603,0.0126,0.0018,0.0003
