group,team,elo,played,points,gd,gf,p_first,p_second,p_third,p_best_third_qualify,p_advance,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_champion
A,Mexico,1881,3,9,6,6,1.0,0.0,0.0,0.0,1.0,0.5654,0.1994,0.0795,0.0231,0.0072
A,South Africa,1511,3,4,-1,2,0.0,1.0,0.0,0.0,1.0,0.1872,0.0193,0.0013,0.0001,0.0
A,South Korea,1786,3,3,-1,2,0.0,0.0,1.0,0.8615,0.8615,0.389,0.1798,0.0382,0.0096,0.002
A,Czech Republic,1712,3,1,-4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,Switzerland,1865,3,7,4,7,1.0,0.0,0.0,0.0,1.0,0.5932,0.2221,0.0569,0.0199,0.0055
B,Canada,1767,3,4,5,8,0.0,1.0,0.0,0.0,1.0,0.8128,0.2607,0.0589,0.013,0.0023
B,Bosnia and Herzegovina,1616,3,4,-1,5,0.0,0.0,1.0,1.0,1.0,0.2365,0.0543,0.0049,0.0006,0.0001
B,Qatar,1447,3,1,-8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,Brazil,1978,3,7,6,7,1.0,0.0,0.0,0.0,1.0,0.6123,0.3616,0.187,0.0744,0.0325
C,Morocco,1840,3,7,3,6,0.0,1.0,0.0,0.0,1.0,0.375,0.2471,0.0727,0.0218,0.0052
C,Scotland,1794,3,3,-3,1,0.0,0.0,1.0,0.1957,0.1957,0.0589,0.0161,0.0053,0.0012,0.0002
C,Haiti,1536,3,0,-6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,United States,1780,2,6,5,6,1.0,0.0,0.0,0.0,1.0,0.6296,0.2951,0.0581,0.0156,0.0025
D,Australia,1839,2,3,0,2,0.0,0.7045,0.2955,0.2076,0.9121,0.4375,0.0923,0.0356,0.011,0.003
D,Paraguay,1780,2,3,-2,2,0.0,0.2955,0.7045,0.3636,0.6591,0.2181,0.0423,0.0146,0.0041,0.0007
D,Turkey,1849,2,0,-3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,Germany,1939,3,6,6,10,1.0,0.0,0.0,0.0,1.0,0.748,0.2974,0.1801,0.0734,0.0271
