group,team,elo,played,points,gd,gf,p_first,p_second,p_third,p_best_third_qualify,p_advance,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_champion
A,Mexico,1881,3,9,6,6,1.0,0.0,0.0,0.0,1.0,0.5811,0.2049,0.0839,0.0245,0.0078
A,South Africa,1511,3,4,-1,2,0.0,1.0,0.0,0.0,1.0,0.1856,0.0181,0.0011,0.0001,0.0
A,South Korea,1786,3,3,-1,2,0.0,0.0,1.0,0.8121,0.8121,0.3681,0.1718,0.0372,0.0094,0.002
A,Czech Republic,1712,3,1,-4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,Switzerland,1865,3,7,4,7,1.0,0.0,0.0,0.0,1.0,0.6081,0.2257,0.0574,0.0195,0.0068
B,Canada,1767,3,4,5,8,0.0,1.0,0.0,0.0,1.0,0.8144,0.2524,0.0563,0.0127,0.0023
B,Bosnia and Herzegovina,1616,3,4,-1,5,0.0,0.0,1.0,1.0,1.0,0.2354,0.0551,0.0062,0.0009,0.0001
B,Qatar,1447,3,1,-8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,Brazil,1978,3,7,6,7,1.0,0.0,0.0,0.0,1.0,0.597,0.3512,0.1795,0.0722,0.0315
C,Morocco,1840,3,7,3,6,0.0,1.0,0.0,0.0,1.0,0.3525,0.2302,0.0677,0.0202,0.0049
C,Scotland,1794,3,3,-3,1,0.0,0.0,1.0,0.1744,0.1744,0.0532,0.0141,0.0053,0.0008,0.0002
C,Haiti,1536,3,0,-6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,United States,1780,2,6,5,6,1.0,0.0,0.0,0.0,1.0,0.6335,0.2981,0.0571,0.0154,0.0028
D,Australia,1839,2,3,0,2,0.0,0.7079,0.2921,0.1927,0.9006,0.4347,0.0891,0.0355,0.011,0.0029
D,Paraguay,1780,2,3,-2,2,0.0,0.2921,0.7079,0.3607,0.6528,0.2119,0.0418,0.0138,0.0032,0.0006
D,Turkey,1849,2,0,-3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
