group,team,elo,played,points,gd,gf,p_first,p_second,p_third,p_best_third_qualify,p_advance,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_champion
A,Mexico,1881,3,9,6,6,1.0,0.0,0.0,0.0,1.0,1.0,0.3186,0.1642,0.0464,0.0139
A,South Africa,1511,3,4,-1,2,0.0,1.0,0.0,0.0,1.0,0.1861,0.0178,0.0015,0.0002,0.0
A,South Korea,1786,3,3,-1,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,Czech Republic,1712,3,1,-4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,Switzerland,1865,3,7,4,7,1.0,0.0,0.0,0.0,1.0,0.6481,0.2294,0.059,0.0213,0.0059
B,Canada,1767,3,4,5,8,0.0,1.0,0.0,0.0,1.0,0.8139,0.2539,0.0583,0.0131,0.0024
B,Bosnia and Herzegovina,1616,3,4,-1,5,0.0,0.0,1.0,1.0,1.0,0.2794,0.0544,0.0048,0.0006,0.0
B,Qatar,1447,3,1,-8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,Brazil,1978,3,7,6,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
C,Morocco,1840,3,7,3,6,0.0,1.0,0.0,0.0,1.0,1.3543,0.6738,0.2034,0.0537,0.0128
C,Scotland,1794,3,3,-3,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,Haiti,1536,3,0,-6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,United States,1780,3,6,4,8,1.0,0.0,0.0,0.0,1.0,0.7206,0.2777,0.0534,0.0128,0.0025
D,Australia,1839,3,4,0,2,0.0,1.0,0.0,0.0,1.0,0.6747,0.1282,0.0462,0.0154,0.0036
D,Paraguay,1780,3,4,-2,2,0.0,0.0,1.0,1.0,1.0,1.0,0.2003,0.0752,0.0165,0.0033
D,Turkey,1849,3,3,-2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,Germany,1939,3,6,6,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
E,Ivory Coast,1743,3,6,2,4,0.0,1.0,0.0,0.0,1.0,0.254,0.0934,0.0187,0.0033,0.0005
E,Ecuador,1890,3,4,0,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
E,Curacao,1427,3,1,-8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,Netherlands,1944,3,7,6,10,1.0,0.0,0.0,0.0,1.0,0.6457,0.4959,0.2067,0.0835,0.0306
F,Japan,1910,3,5,4,7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
F,Sweden,1755,3,4,0,7,0.0,0.0,1.0,1.0,1.0,0.1302,0.0594,0.0213,0.0046,0.0008
F,Tunisia,1585,3,0,-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,Belgium,1879,3,5,4,6,1.0,0.0,0.0,0.0,1.0,0.5559,0.3831,0.1092,0.0388,0.0116
G,Egypt,1711,3,5,2,5,0.0,1.0,0.0,0.0,1.0,0.3253,0.0347,0.0078,0.0016,0.0002
G,Iran,1756,3,3,0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,New Zealand,1578,3,1,-6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H,Spain,2129,3,7,5,5,1.0,0.0,0.0,0.0,1.0,0.8264,0.6189,0.5219,0.3492,0.2109
H,Cape Verde,1606,3,3,0,2,0.0,1.0,0.0,0.0,1.0,0.0488,0.0125,0.0019,0.0002,0.0
H,Uruguay,1870,3,2,-1,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H,Saudi Arabia,1598,3,2,-4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I,France,2084,3,9,8,10,1.0,0.0,0.0,0.0,1.0,0.8698,0.7403,0.5679,0.3346,0.1832
I,Norway,1929,3,6,1,8,0.0,1.0,0.0,0.0,1.0,0.746,0.4651,0.1942,0.0639,0.0234
I,Senegal,1839,3,3,2,8,0.0,0.0,1.0,1.0,1.0,0.4441,0.2848,0.0683,0.022,0.0053
I,Iraq,1592,3,0,-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J,Argentina,2128,3,9,7,8,1.0,0.0,0.0,0.0,1.0,0.9512,0.8246,0.6042,0.4262,0.2628
J,Austria,1857,3,4,0,6,0.0,1.0,0.0,0.0,1.0,0.1736,0.0679,0.037,0.0119,0.0027
J,Algeria,1759,3,4,-2,5,0.0,0.0,1.0,1.0,1.0,0.3519,0.0856,0.0138,0.0033,0.0007
J,Jordan,1653,3,0,-5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K,Colombia,1998,3,7,3,4,1.0,0.0,0.0,0.0,1.0,0.9272,0.6719,0.2664,0.1455,0.0654
K,Portugal,1967,3,5,5,6,0.0,1.0,0.0,0.0,1.0,0.6251,0.2175,0.1508,0.0714,0.0282
K,DR Congo,1674,3,4,1,4,0.0,0.0,1.0,1.0,1.0,0.1008,0.0245,0.006,0.0008,0.0001
K,Uzbekistan,1698,3,0,-9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L,England,2055,3,7,4,6,1.0,0.0,0.0,0.0,1.0,0.8992,0.6569,0.4825,0.2396,0.1232
L,Croatia,1881,3,6,0,5,0.0,1.0,0.0,0.0,1.0,0.3749,0.0958,0.0545,0.0193,0.006
L,Ghana,1557,3,4,0,2,0.0,0.0,1.0,1.0,1.0,0.0728,0.0131,0.0008,0.0001,0.0
L,Panama,1683,3,0,-4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
