group,team,elo,played,points,gd,gf,p_first,p_second,p_third,p_best_third_qualify,p_advance,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_champion
A,Mexico,1881,3,9,6,6,1.0,0.0,0.0,0.0,1.0,0.589,0.2103,0.086,0.0246,0.0078
A,South Africa,1511,3,4,-1,2,0.0,1.0,0.0,0.0,1.0,0.1862,0.0169,0.0015,0.0001,0.0
A,South Korea,1786,3,3,-1,2,0.0,0.0,1.0,0.6443,0.6443,0.3042,0.1515,0.0308,0.0081,0.0013
A,Czech Republic,1712,3,1,-4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,Switzerland,1865,3,7,4,7,1.0,0.0,0.0,0.0,1.0,0.6161,0.231,0.0584,0.0205,0.0061
B,Canada,1767,3,4,5,8,0.0,1.0,0.0,0.0,1.0,0.8138,0.2541,0.0568,0.0127,0.002
B,Bosnia and Herzegovina,1616,3,4,-1,5,0.0,0.0,1.0,1.0,1.0,0.2465,0.059,0.0059,0.0007,0.0001
B,Qatar,1447,3,1,-8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,Brazil,1978,3,7,6,7,1.0,0.0,0.0,0.0,1.0,0.5987,0.3488,0.1767,0.0706,0.0309
C,Morocco,1840,3,7,3,6,0.0,1.0,0.0,0.0,1.0,0.3542,0.2321,0.0702,0.0217,0.0056
C,Scotland,1794,3,3,-3,1,0.0,0.0,1.0,0.109,0.109,0.0371,0.0096,0.0034,0.0008,0.0001
C,Haiti,1536,3,0,-6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,United States,1780,3,6,4,8,1.0,0.0,0.0,0.0,1.0,0.6527,0.3026,0.0594,0.0151,0.003
D,Australia,1839,3,4,0,2,0.0,1.0,0.0,0.0,1.0,0.5372,0.1014,0.0377,0.0116,0.0028
D,Paraguay,1780,3,4,-2,2,0.0,0.0,1.0,0.9991,0.9991,0.2234,0.0612,0.0232,0.0055,0.001
D,Turkey,1849,3,3,-2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,Germany,1939,3,6,6,10,1.0,0.0,0.0,0.0,1.0,0.7535,0.2991,0.177,0.07,0.0256
E,Ivory Coast,1743,3,6,2,4,0.0,1.0,0.0,0.0,1.0,0.2321,0.0553,0.0125,0.002,0.0003
E,Ecuador,1890,3,4,0,2,0.0,0.0,1.0,1.0,1.0,0.5001,0.2596,0.0898,0.0303,0.0098
E,Curacao,1427,3,1,-8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,Netherlands,1944,3,7,6,10,1.0,0.0,0.0,0.0,1.0,0.6458,0.4969,0.2137,0.0899,0.0328
F,Japan,1910,3,5,4,7,0.0,1.0,0.0,0.0,1.0,0.4013,0.2009,0.087,0.0284,0.0101
F,Sweden,1755,3,4,0,7,0.0,0.0,1.0,1.0,1.0,0.3014,0.0798,0.0192,0.0045,0.0008
F,Tunisia,1585,3,0,-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,Egypt,1711,2,4,2,4,0.484,0.1789,0.337,0.337,1.0,0.3147,0.1041,0.0159,0.0031,0.0003
G,Iran,1756,2,2,0,2,0.252,0.2138,0.5063,0.2102,0.676,0.2476,0.0793,0.0154,0.0034,0.0005
G,Belgium,1879,2,2,0,1,0.264,0.5683,0.11,0.0935,0.9258,0.5124,0.1923,0.0654,0.0246,0.0071
G,New Zealand,1578,2,1,-2,3,0.0,0.0389,0.0467,0.0293,0.0682,0.011,0.001,0.0003,0.0001,0.0
H,Spain,2129,2,4,4,4,0.9011,0.0628,0.0361,0.0361,1.0,0.819,0.6012,0.5134,0.357,0.219
H,Uruguay,1870,2,2,0,3,0.0808,0.0557,0.7207,0.129,0.2655,0.1131,0.0519,0.0225,0.0074,0.0021
H,Cape Verde,1606,2,2,0,2,0.0181,0.5517,0.1969,0.0591,0.6289,0.0391,0.0085,0.0011,0.0001,0.0
H,Saudi Arabia,1598,2,1,-4,1,0.0,0.3297,0.0464,0.0338,0.3636,0.0217,0.0048,0.0006,0.0001,0.0
I,France,2084,2,6,5,6,0.8152,0.1848,0.0,0.0,1.0,0.8619,0.6294,0.4697,0.2712,0.1547
I,Norway,1929,2,6,4,7,0.1848,0.8152,0.0,0.0,1.0,0.7395,0.3568,0.1664,0.0589,0.0214
