group,team,elo,played,points,gd,gf,p_first,p_second,p_third,p_best_third_qualify,p_advance,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_champion
A,Mexico,1881,2,6,3,3,1.0,0.0,0.0,0.0,1.0,0.5935,0.2135,0.0925,0.024,0.007
A,South Korea,1786,2,3,0,2,0.0,0.913,0.0735,0.0615,0.9745,0.53,0.194,0.0495,0.011,0.003
A,Czech Republic,1712,2,1,-1,2,0.0,0.012,0.694,0.112,0.124,0.045,0.017,0.004,0.0005,0.0005
A,South Africa,1511,2,1,-2,1,0.0,0.075,0.2325,0.012,0.087,0.017,0.0015,0.0,0.0,0.0
B,Switzerland,1865,3,7,4,7,1.0,0.0,0.0,0.0,1.0,0.628,0.236,0.0495,0.018,0.007
B,Canada,1767,3,4,5,8,0.0,1.0,0.0,0.0,1.0,0.478,0.1385,0.031,0.0055,0.001
B,Bosnia and Herzegovina,1616,3,4,-1,5,0.0,0.0,1.0,1.0,1.0,0.2295,0.0515,0.0035,0.0005,0.0
B,Qatar,1447,3,1,-8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,Brazil,1978,2,4,3,4,0.6185,0.242,0.1395,0.1395,1.0,0.6,0.3615,0.1895,0.0855,0.0375
C,Morocco,1840,2,4,1,2,0.348,0.64,0.012,0.012,1.0,0.3825,0.202,0.07,0.0185,0.005
C,Scotland,1794,2,3,0,1,0.0335,0.118,0.8485,0.714,0.8655,0.279,0.088,0.028,0.008,0.0015
C,Haiti,1536,2,0,-4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,United States,1780,2,6,5,6,1.0,0.0,0.0,0.0,1.0,0.664,0.3115,0.06,0.0095,0.0025
D,Australia,1839,2,3,0,2,0.0,0.7165,0.2835,0.2365,0.953,0.461,0.1035,0.0425,0.0155,0.003
D,Paraguay,1780,2,3,-2,2,0.0,0.2835,0.7165,0.5205,0.804,0.249,0.0415,0.016,0.0035,0.0005
D,Turkey,1849,2,0,-3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,Germany,1939,2,6,7,9,1.0,0.0,0.0,0.0,1.0,0.7365,0.3085,0.178,0.0745,0.025
E,Ivory Coast,1743,2,3,0,2,0.0,0.9495,0.0335,0.03,0.9795,0.2255,0.0565,0.011,0.002,0.0005
E,Ecuador,1890,2,1,-1,0,0.0,0.017,0.879,0.2975,0.3145,0.1655,0.09,0.0335,0.011,0.0035
E,Curacao,1427,2,1,-6,1,0.0,0.0335,0.0875,0.017,0.0505,0.003,0.0,0.0,0.0,0.0
F,Netherlands,1944,2,4,4,7,0.718,0.282,0.0,0.0,1.0,0.597,0.3935,0.1725,0.0665,0.0245
F,Japan,1910,2,4,4,6,0.2545,0.5615,0.184,0.184,1.0,0.4915,0.2745,0.1145,0.0425,0.013
F,Sweden,1755,2,3,0,6,0.0275,0.1565,0.816,0.748,0.932,0.285,0.0825,0.017,0.0045,0.0005
F,Tunisia,1585,2,0,-8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,Egypt,1711,2,4,2,4,0.4755,0.1815,0.343,0.343,1.0,0.319,0.105,0.0135,0.0035,0.001
G,Iran,1756,2,2,0,2,0.253,0.2155,0.504,0.2495,0.718,0.2675,0.086,0.0225,0.006,0.001
G,Belgium,1879,2,2,0,1,0.2715,0.56,0.1065,0.0955,0.927,0.536,0.198,0.0695,0.0295,0.008
G,New Zealand,1578,2,1,-2,3,0.0,0.043,0.0465,0.0295,0.0725,0.01,0.0005,0.0,0.0,0.0
H,Spain,2129,2,4,4,4,0.9095,0.057,0.0335,0.0335,1.0,0.839,0.5995,0.5105,0.363,0.2035
H,Uruguay,1870,2,2,0,3,0.0755,0.051,0.7295,0.1645,0.291,0.126,0.061,0.0225,0.0095,0.003
H,Cape Verde,1606,2,2,0,2,0.015,0.552,0.191,0.0635,0.6305,0.044,0.008,0.001,0.0005,0.0
H,Saudi Arabia,1598,2,1,-4,1,0.0,0.34,0.046,0.033,0.373,0.0235,0.007,0.0015,0.0005,0.0
I,France,2084,2,6,5,6,0.7995,0.2005,0.0,0.0,1.0,0.8415,0.6115,0.4535,0.2585,0.1505
I,Norway,1929,2,6,4,7,0.2005,0.7995,0.0,0.0,1.0,0.74,0.38,0.1705,0.056,0.0195
I,Senegal,1839,2,0,-3,3,0.0,0.0,0.9085,0.648,0.648,0.293,0.1555,0.047,0.012,0.006
I,Iraq,1592,2,0,-6,1,0.0,0.0,0.0915,0.0375,0.0375,0.007,0.0015,0.0,0.0,0.0
J,Argentina,2128,2,6,5,5,1.0,0.0,0.0,0.0,1.0,0.9185,0.7735,0.595,0.4,0.262
J,Austria,1857,2,3,0,3,0.0,0.752,0.248,0.219,0.971,0.246,0.1145,0.0435,0.015,0.004
J,Algeria,1759,2,3,-2,2,0.0,0.248,0.752,0.534,0.782,0.2485,0.11,0.0185,0.0025,0.001
J,Jordan,1653,2,0,-3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K,Colombia,1998,2,6,3,4,0.6795,0.3205,0.0,0.0,1.0,0.826,0.504,0.231,0.125,0.051
K,Portugal,1967,2,4,5,6,0.3205,0.676,0.0035,0.0035,1.0,0.714,0.3595,0.1835,0.087,0.036
K,DR Congo,1674,2,1,-1,1,0.0,0.0035,0.586,0.337,0.3405,0.0415,0.01,0.003,0.0,0.0
K,Uzbekistan,1698,2,0,-7,1,0.0,0.0,0.4105,0.131,0.131,0.018,0.006,0.001,0.0,0.0
L,England,2055,2,4,2,4,0.8685,0.1315,0.0,0.0,1.0,0.8125,0.5855,0.379,0.2045,0.11
L,Ghana,1557,2,4,1,1,0.0155,0.182,0.8025,0.802,0.9995,0.082,0.0105,0.0015,0.0,0.0
L,Croatia,1881,2,3,-1,3,0.116,0.6865,0.1975,0.1915,0.994,0.386,0.1475,0.0695,0.026,0.008
L,Panama,1683,2,0,-2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
