group,team,elo,played,points,gd,gf,p_first,p_second,p_third,p_best_third_qualify,p_advance,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_champion
A,Mexico,1881,2,6,3,3,1.0,0.0,0.0,0.0,1.0,0.5893,0.2072,0.0888,0.0258,0.0084
A,South Korea,1786,2,3,0,2,0.0,0.9154,0.0752,0.0648,0.9802,0.436,0.1481,0.0367,0.0088,0.002
A,Czech Republic,1712,2,1,-1,2,0.0,0.0088,0.7053,0.1145,0.1233,0.0438,0.0168,0.0027,0.0006,0.0001
A,South Africa,1511,2,1,-2,1,0.0,0.0758,0.2195,0.0099,0.0857,0.0138,0.0011,0.0,0.0,0.0
B,Canada,1767,2,4,6,7,0.5898,0.4095,0.0007,0.0007,1.0,0.4951,0.1393,0.0274,0.0064,0.0013
B,Switzerland,1865,2,4,3,5,0.4102,0.5898,0.0,0.0,1.0,0.6323,0.2621,0.0786,0.0261,0.0073
B,Bosnia and Herzegovina,1616,2,1,-3,2,0.0,0.0007,0.8249,0.6053,0.606,0.1446,0.0339,0.004,0.0005,0.0
B,Qatar,1447,2,1,-6,1,0.0,0.0,0.1744,0.1741,0.1741,0.0185,0.002,0.0001,0.0,0.0
C,Brazil,1978,2,4,3,4,0.6192,0.2329,0.1479,0.1479,1.0,0.5916,0.3572,0.1819,0.0781,0.033
C,Morocco,1840,2,4,1,2,0.3458,0.644,0.0103,0.0103,1.0,0.3889,0.1891,0.0589,0.0173,0.0041
C,Scotland,1794,2,3,0,1,0.035,0.1231,0.8418,0.7125,0.8707,0.2762,0.083,0.0262,0.006,0.0013
C,Haiti,1536,2,0,-4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,United States,1780,2,6,5,6,1.0,0.0,0.0,0.0,1.0,0.6265,0.2944,0.0578,0.0151,0.0031
D,Australia,1839,2,3,0,2,0.0,0.7026,0.2974,0.2533,0.9558,0.4486,0.0956,0.0377,0.0118,0.0027
D,Paraguay,1780,2,3,-2,2,0.0,0.2974,0.7026,0.5265,0.8239,0.2572,0.052,0.0178,0.0037,0.0007
D,Turkey,1849,2,0,-3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,Germany,1939,2,6,7,9,1.0,0.0,0.0,0.0,1.0,0.7331,0.2931,0.1715,0.0708,0.0251
E,Ivory Coast,1743,2,3,0,2,0.0,0.9406,0.0406,0.0355,0.9762,0.2294,0.0631,0.0152,0.0021,0.0003
E,Ecuador,1890,2,1,-1,0,0.0,0.0188,0.8742,0.3015,0.3203,0.1782,0.0973,0.0324,0.0121,0.0041
E,Curacao,1427,2,1,-6,1,0.0,0.0406,0.0852,0.0187,0.0593,0.0033,0.0004,0.0,0.0,0.0
F,Netherlands,1944,2,4,4,7,0.7254,0.2736,0.001,0.001,1.0,0.5893,0.3799,0.1651,0.0668,0.0235
F,Japan,1910,2,4,4,6,0.2448,0.5687,0.1866,0.1866,1.0,0.5132,0.2738,0.1112,0.0395,0.0127
F,Sweden,1755,2,3,0,6,0.0298,0.1577,0.8124,0.7511,0.9386,0.3132,0.0927,0.0204,0.0039,0.0007
F,Tunisia,1585,2,0,-8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,Egypt,1711,2,4,2,4,0.4834,0.1805,0.3362,0.3361,0.9999,0.3503,0.1078,0.0157,0.0027,0.0004
G,Belgium,1879,2,2,0,1,0.2654,0.569,0.1083,0.0986,0.933,0.5401,0.1976,0.0684,0.0245,0.0076
G,Iran,1756,2,2,0,2,0.2512,0.2128,0.508,0.2532,0.7172,0.2855,0.088,0.017,0.0036,0.0007
G,New Zealand,1578,2,1,-2,3,0.0,0.0378,0.0475,0.0303,0.0681,0.0121,0.0012,0.0002,0.0,0.0
H,Spain,2129,2,4,4,4,0.9006,0.0624,0.0371,0.0371,1.0,0.8213,0.6055,0.5188,0.3611,0.2231
H,Cape Verde,1606,2,2,0,2,0.019,0.5601,0.1942,0.0714,0.6505,0.0428,0.0092,0.0014,0.0001,0.0
H,Saudi Arabia,1598,2,1,-4,1,0.0,0.3225,0.0474,0.0352,0.3577,0.022,0.0045,0.0007,0.0001,0.0
H,Uruguay,1870,2,2,0,3,0.0804,0.0551,0.7213,0.1781,0.3136,0.1384,0.0681,0.0272,0.0091,0.0024
I,France,2084,2,6,5,6,0.8105,0.1895,0.0,0.0,1.0,0.8418,0.6149,0.4494,0.2604,0.1473
I,Norway,1929,2,6,4,7,0.1895,0.8105,0.0,0.0,1.0,0.7365,0.3804,0.176,0.0626,0.0217
I,Senegal,1839,2,0,-3,3,0.0,0.0,0.8941,0.6605,0.6605,0.3273,0.1659,0.0449,0.0137,0.0033
I,Iraq,1592,2,0,-6,1,0.0,0.0,0.1059,0.0494,0.0494,0.0101,0.002,0.0001,0.0,0.0
J,Argentina,2128,2,6,5,5,1.0,0.0,0.0,0.0,1.0,0.9176,0.7761,0.5831,0.4038,0.2519
J,Austria,1857,2,3,0,3,0.0,0.7509,0.2491,0.2182,0.9691,0.2738,0.1253,0.0521,0.0184,0.0048
J,Algeria,1759,2,3,-2,2,0.0,0.2491,0.7509,0.5556,0.8047,0.2637,0.1083,0.022,0.0054,0.001
J,Jordan,1653,2,0,-3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K,Portugal,1967,2,4,5,6,0.3742,0.5888,0.0369,0.0369,1.0,0.7146,0.3787,0.1872,0.0906,0.0368
