group,team,elo,played,points,gd,gf,p_first,p_second,p_third,p_best_third_qualify,p_advance,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_champion
A,Mexico,1881,3,9,6,6,1.0,0.0,0.0,0.0,1.0,0.477,0.157,0.055,0.015,0.008
A,South Africa,1511,3,4,-1,2,0.0,1.0,0.0,0.0,1.0,0.199,0.018,0.001,0.0,0.0
A,South Korea,1786,3,3,-1,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,Czech Republic,1712,3,1,-4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,Switzerland,1865,3,7,4,7,1.0,0.0,0.0,0.0,1.0,0.67,0.267,0.066,0.025,0.005
B,Canada,1767,3,4,5,8,0.0,1.0,0.0,0.0,1.0,0.801,0.255,0.049,0.014,0.001
B,Bosnia and Herzegovina,1616,3,4,-1,5,0.0,0.0,1.0,1.0,1.0,0.275,0.046,0.005,0.0,0.0
B,Qatar,1447,3,1,-8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,Brazil,1978,3,7,6,7,1.0,0.0,0.0,0.0,1.0,0.596,0.376,0.196,0.072,0.033
C,Morocco,1840,3,7,3,6,0.0,1.0,0.0,0.0,1.0,0.375,0.246,0.06,0.019,0.001
C,Scotland,1794,3,3,-3,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,Haiti,1536,3,0,-6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,United States,1780,3,6,4,8,1.0,0.0,0.0,0.0,1.0,0.725,0.28,0.056,0.015,0.002
D,Australia,1839,3,4,0,2,0.0,1.0,0.0,0.0,1.0,0.675,0.123,0.045,0.008,0.001
D,Paraguay,1780,3,4,-2,2,0.0,0.0,1.0,1.0,1.0,0.278,0.047,0.027,0.005,0.0
D,Turkey,1849,3,3,-2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,Germany,1939,3,6,6,10,1.0,0.0,0.0,0.0,1.0,0.722,0.264,0.159,0.061,0.024
E,Ivory Coast,1743,3,6,2,4,0.0,1.0,0.0,0.0,1.0,0.236,0.059,0.011,0.002,0.0
E,Ecuador,1890,3,4,0,2,0.0,0.0,1.0,1.0,1.0,0.523,0.156,0.068,0.024,0.008
E,Curacao,1427,3,1,-8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,Netherlands,1944,3,7,6,10,1.0,0.0,0.0,0.0,1.0,0.625,0.481,0.195,0.086,0.034
F,Japan,1910,3,5,4,7,0.0,1.0,0.0,0.0,1.0,0.404,0.21,0.094,0.031,0.011
F,Sweden,1755,3,4,0,7,0.0,0.0,1.0,1.0,1.0,0.137,0.04,0.014,0.007,0.0
F,Tunisia,1585,3,0,-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,Belgium,1879,3,5,4,6,1.0,0.0,0.0,0.0,1.0,0.543,0.373,0.121,0.049,0.015
G,Egypt,1711,3,5,2,5,0.0,1.0,0.0,0.0,1.0,0.325,0.033,0.01,0.001,0.0
G,Iran,1756,3,3,0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,New Zealand,1578,3,1,-6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H,Spain,2129,3,7,5,5,1.0,0.0,0.0,0.0,1.0,0.819,0.606,0.517,0.358,0.223
H,Cape Verde,1606,3,3,0,2,0.0,1.0,0.0,0.0,1.0,0.05,0.017,0.002,0.0,0.0
H,Uruguay,1870,3,2,-1,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H,Saudi Arabia,1598,3,2,-4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I,France,2084,3,9,8,10,1.0,0.0,0.0,0.0,1.0,0.863,0.649,0.495,0.264,0.152
I,Norway,1929,3,6,1,8,0.0,1.0,0.0,0.0,1.0,0.764,0.355,0.141,0.048,0.018
I,Senegal,1839,3,3,2,8,0.0,0.0,1.0,1.0,1.0,0.457,0.301,0.07,0.026,0.005
