group,team,elo,played,points,gd,gf,p_first,p_second,p_third,p_best_third_qualify,p_advance,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_champion
A,Mexico,1881,2,6,3,3,1.0,0.0,0.0,0.0,1.0,0.7152,0.3194,0.1777,0.0796,0.0352
A,South Korea,1786,2,3,0,2,0.0,0.9157,0.0759,0.0534,0.9692,0.3796,0.1325,0.0343,0.0089,0.0021
A,Czech Republic,1712,2,1,-1,2,0.0,0.0081,0.7049,0.1108,0.1189,0.0389,0.0111,0.0019,0.0002,0.0
A,South Africa,1511,2,1,-2,1,0.0,0.0762,0.2192,0.0093,0.0855,0.0101,0.0011,0.0001,0.0,0.0
B,Canada,1767,2,4,6,7,0.5908,0.4083,0.0008,0.0008,1.0,0.6152,0.2579,0.0837,0.0271,0.0079
B,Switzerland,1865,2,4,3,5,0.4092,0.5908,0.0,0.0,1.0,0.6186,0.2618,0.0845,0.0272,0.0076
B,Bosnia and Herzegovina,1616,2,1,-3,2,0.0,0.0008,0.8229,0.604,0.6048,0.119,0.0233,0.0025,0.0003,0.0001
B,Qatar,1447,2,1,-6,1,0.0,0.0,0.1763,0.1743,0.1743,0.0145,0.0016,0.0,0.0,0.0
C,Brazil,1978,1,1,0,1,0.5452,0.3073,0.141,0.1289,0.9813,0.5961,0.3616,0.1758,0.0786,0.0343
C,Morocco,1840,1,1,0,1,0.2562,0.3862,0.3196,0.2738,0.9162,0.3572,0.1498,0.0477,0.015,0.0036
C,Scotland,1794,1,3,1,1,0.1978,0.3013,0.4984,0.3954,0.8945,0.2925,0.1031,0.031,0.0078,0.0016
C,Haiti,1536,1,0,-1,0,0.0008,0.0052,0.041,0.0259,0.0319,0.0031,0.0002,0.0,0.0,0.0
D,United States,1780,1,3,3,4,0.464,0.3437,0.1627,0.1529,0.9605,0.6203,0.2798,0.0967,0.0357,0.0115
D,Australia,1839,1,3,2,2,0.4377,0.3859,0.1277,0.116,0.9396,0.573,0.2234,0.0679,0.0218,0.006
D,Turkey,1849,1,0,-2,0,0.0657,0.1755,0.4199,0.2948,0.536,0.257,0.0882,0.0325,0.0103,0.0031
D,Paraguay,1780,1,0,-3,1,0.0327,0.0949,0.2898,0.1916,0.3192,0.1195,0.033,0.0093,0.0024,0.0003
E,Germany,1939,1,3,6,7,0.642,0.2229,0.1346,0.1339,0.9988,0.6438,0.2888,0.1492,0.0631,0.0233
E,Ivory Coast,1743,1,3,1,1,0.2437,0.5899,0.1446,0.1406,0.9741,0.3058,0.0801,0.0191,0.0041,0.0008
E,Ecuador,1890,1,0,-1,0,0.1142,0.1831,0.6836,0.5984,0.8957,0.4382,0.2075,0.0761,0.0273,0.0076
E,Curacao,1427,1,0,-6,1,0.0001,0.0041,0.0372,0.0112,0.0155,0.0011,0.0,0.0,0.0,0.0
F,Netherlands,1944,1,1,0,2,0.4649,0.357,0.1636,0.146,0.9679,0.5572,0.3268,0.1415,0.0591,0.0232
F,Sweden,1755,1,3,4,5,0.1561,0.2363,0.6021,0.573,0.9654,0.2907,0.0866,0.0187,0.0038,0.0008
F,Japan,1910,1,1,0,2,0.3777,0.3983,0.2003,0.1771,0.9531,0.5013,0.2695,0.1046,0.0401,0.0137
F,Tunisia,1585,1,0,-4,1,0.0013,0.0085,0.0339,0.0164,0.0261,0.0036,0.0005,0.0,0.0,0.0
G,Belgium,1879,1,1,0,1,0.5544,0.2481,0.151,0.1273,0.9298,0.5358,0.2523,0.0824,0.0301,0.0092
G,Egypt,1711,1,1,0,1,0.2037,0.2757,0.3358,0.2732,0.7527,0.2378,0.0546,0.0101,0.0019,0.0003
G,Iran,1756,1,1,0,2,0.1992,0.3348,0.2755,0.0914,0.6254,0.2377,0.0603,0.0132,0.0035,0.0006
G,New Zealand,1578,1,1,0,2,0.0426,0.1414,0.2377,0.1138,0.2978,0.0493,0.0057,0.0007,0.0,0.0
H,Spain,2129,1,1,0,0,0.8105,0.1527,0.0322,0.0265,0.9898,0.7588,0.5909,0.4859,0.3395,0.2139
H,Uruguay,1870,1,1,0,1,0.1464,0.5502,0.208,0.0946,0.7912,0.2363,0.1214,0.0518,0.0174,0.0046
H,Cape Verde,1606,1,1,0,0,0.0277,0.1416,0.4312,0.3151,0.4844,0.0613,0.0111,0.0011,0.0001,0.0
H,Saudi Arabia,1598,1,1,0,1,0.0154,0.1555,0.3287,0.214,0.3849,0.0418,0.0083,0.001,0.0002,0.0
I,France,2084,1,3,2,3,0.7647,0.2283,0.0058,0.0057,0.9987,0.8227,0.6195,0.4456,0.2658,0.1544
I,Norway,1929,1,3,3,4,0.2253,0.539,0.2346,0.2185,0.9828,0.6238,0.3415,0.1493,0.0595,0.0219
I,Senegal,1839,1,0,-2,1,0.0095,0.2312,0.651,0.4494,0.6901,0.3155,0.132,0.0366,0.0107,0.0026
I,Iraq,1592,1,0,-3,1,0.0005,0.0015,0.1086,0.044,0.046,0.0072,0.0014,0.0002,0.0,0.0
J,Argentina,2128,1,3,3,3,0.8938,0.1034,0.0023,0.0023,0.9995,0.7826,0.6559,0.4942,0.3315,0.2103
J,Austria,1857,1,3,2,3,0.1016,0.6823,0.2087,0.1662,0.9501,0.2958,0.1377,0.0578,0.0192,0.0048
J,Algeria,1759,1,0,-3,0,0.0036,0.2063,0.5052,0.2728,0.4827,0.1264,0.0453,0.011,0.0024,0.0005
J,Jordan,1653,1,0,-2,1,0.0011,0.008,0.2838,0.118,0.1271,0.0288,0.0063,0.0009,0.0001,0.0001
K,Colombia,1998,1,3,2,3,0.6982,0.2514,0.0477,0.0456,0.9952,0.7528,0.4736,0.2309,0.1189,0.0534
K,Portugal,1967,1,1,0,1,0.2747,0.4974,0.1792,0.1056,0.8777,0.5762,0.2848,0.151,0.072,0.0301
