group,team,elo,played,points,gd,gf,p_first,p_second,p_third,p_best_third_qualify,p_advance,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_champion
A,Mexico,1881,2,6,3,3,1.0,0.0,0.0,0.0,1.0,0.5821,0.1864,0.0782,0.0235,0.0072
A,South Korea,1786,2,3,0,2,0.0,0.916,0.0746,0.0679,0.9838,0.4345,0.1482,0.0372,0.0086,0.0016
A,Czech Republic,1712,2,1,-1,2,0.0,0.0089,0.7026,0.1225,0.1315,0.0459,0.0162,0.0025,0.0005,0.0001
A,South Africa,1511,2,1,-2,1,0.0,0.0751,0.2229,0.0111,0.0862,0.012,0.0011,0.0001,0.0,0.0
B,Canada,1767,2,4,6,7,0.5928,0.4066,0.0006,0.0006,1.0,0.4969,0.1423,0.0283,0.0065,0.001
B,Switzerland,1865,2,4,3,5,0.4072,0.5928,0.0,0.0,1.0,0.6291,0.2608,0.0797,0.0266,0.0075
B,Bosnia and Herzegovina,1616,2,1,-3,2,0.0,0.0006,0.8268,0.6051,0.6058,0.1434,0.0335,0.0035,0.0006,0.0001
B,Qatar,1447,2,1,-6,1,0.0,0.0,0.1726,0.1725,0.1725,0.0179,0.0017,0.0001,0.0,0.0
C,Brazil,1978,2,4,3,4,0.6166,0.232,0.1515,0.1515,1.0,0.5992,0.3663,0.1816,0.0768,0.0319
C,Morocco,1840,2,4,1,2,0.3472,0.6423,0.0105,0.0105,1.0,0.3926,0.1955,0.0592,0.0164,0.0041
C,Scotland,1794,2,3,0,1,0.0362,0.1257,0.838,0.7499,0.9119,0.292,0.0841,0.0262,0.0061,0.0013
C,Haiti,1536,2,0,-4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,United States,1780,2,6,5,6,1.0,0.0,0.0,0.0,1.0,0.6267,0.2891,0.0576,0.0153,0.0027
D,Australia,1839,2,3,0,2,0.0,0.7038,0.2962,0.2707,0.9745,0.4598,0.1034,0.0407,0.0117,0.0034
D,Paraguay,1780,2,3,-2,2,0.0,0.2962,0.7038,0.5633,0.8595,0.265,0.0609,0.019,0.0044,0.0008
D,Turkey,1849,2,0,-3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,Germany,1939,2,6,7,9,1.0,0.0,0.0,0.0,1.0,0.7343,0.3022,0.1776,0.0727,0.0261
E,Ivory Coast,1743,2,3,0,2,0.0,0.941,0.0395,0.0367,0.9777,0.2542,0.0695,0.0145,0.0021,0.0004
E,Ecuador,1890,2,1,-1,0,0.0,0.0195,0.8733,0.3107,0.3302,0.179,0.1001,0.0327,0.0113,0.0033
E,Curacao,1427,2,1,-6,1,0.0,0.0395,0.0873,0.0195,0.059,0.0033,0.0002,0.0,0.0,0.0
F,Netherlands,1944,2,4,4,7,0.7252,0.2737,0.0011,0.0011,1.0,0.5832,0.3806,0.1671,0.0667,0.0244
F,Japan,1910,2,4,4,6,0.245,0.5709,0.1841,0.1841,1.0,0.5097,0.2725,0.1056,0.0376,0.0123
F,Sweden,1755,2,3,0,6,0.0298,0.1554,0.8148,0.7742,0.9594,0.322,0.0959,0.0198,0.0037,0.0007
F,Tunisia,1585,2,0,-8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,Egypt,1711,2,4,2,4,0.4816,0.1798,0.3386,0.3386,1.0,0.3471,0.1087,0.0168,0.0032,0.0005
G,Belgium,1879,2,2,0,1,0.2647,0.5682,0.1107,0.1014,0.9344,0.5405,0.1986,0.0702,0.0255,0.008
G,Iran,1756,2,2,0,2,0.2537,0.2135,0.5049,0.2669,0.7341,0.2908,0.0903,0.0198,0.0048,0.0006
G,New Zealand,1578,2,1,-2,3,0.0,0.0385,0.0457,0.0306,0.0691,0.0127,0.0013,0.0001,0.0,0.0
H,Spain,2129,2,4,4,4,0.9024,0.0606,0.037,0.037,1.0,0.8219,0.6338,0.5397,0.3792,0.2326
H,Cape Verde,1606,2,2,0,2,0.0197,0.5557,0.1972,0.0783,0.6537,0.047,0.01,0.0015,0.0002,0.0
H,Saudi Arabia,1598,2,1,-4,1,0.0,0.3265,0.045,0.0343,0.3608,0.0208,0.0045,0.0006,0.0001,0.0
H,Uruguay,1870,2,2,0,3,0.0779,0.0571,0.7207,0.2007,0.3358,0.1511,0.0761,0.0284,0.0102,0.003
I,France,2084,1,3,2,3,0.7666,0.2265,0.0062,0.0062,0.9993,0.8471,0.6157,0.4463,0.2597,0.1463
I,Norway,1929,1,3,3,4,0.2242,0.5398,0.2344,0.2295,0.9934,0.6938,0.3721,0.1645,0.0618,0.0218
I,Senegal,1839,1,0,-2,1,0.0087,0.2315,0.6553,0.5053,0.7454,0.4019,0.1853,0.0515,0.0148,0.0034
I,Iraq,1592,1,0,-3,1,0.0005,0.0022,0.104,0.0602,0.063,0.0135,0.0029,0.0003,0.0001,0.0
J,Argentina,2128,2,6,5,5,0.9986,0.0013,0.0001,0.0001,1.0,0.915,0.7714,0.5815,0.398,0.2472
J,Austria,1857,2,3,0,3,0.0001,0.766,0.2236,0.2083,0.9745,0.2699,0.1267,0.0551,0.0183,0.0049
J,Algeria,1759,1,0,-3,0,0.0,0.2233,0.5045,0.3295,0.5528,0.1621,0.0659,0.0146,0.0037,0.0007
J,Jordan,1653,1,0,-2,1,0.0013,0.0095,0.2718,0.1512,0.1619,0.0438,0.0135,0.0017,0.0002,0.0
K,Colombia,1998,1,3,2,3,0.6973,0.253,0.0476,0.047,0.9973,0.7788,0.523,0.2359,0.1232,0.0557
K,Portugal,1967,1,1,0,1,0.2752,0.4953,0.1783,0.1114,0.882,0.5943,0.3119,0.16,0.0762,0.0305
K,DR Congo,1674,1,1,0,1,0.0234,0.1471,0.4271,0.2636,0.4341,0.0823,0.0149,0.0033,0.0004,0.0
K,Uzbekistan,1698,1,0,-2,1,0.0041,0.1046,0.347,0.2709,0.3796,0.0681,0.0145,0.0038,0.0006,0.0001
L,England,2055,1,3,2,4,0.9831,0.0158,0.0009,0.0009,0.9998,0.814,0.6051,0.4013,0.202,0.1077
L,Croatia,1881,1,0,-2,2,0.0071,0.813,0.123,0.089,0.9091,0.4125,0.1274,0.07,0.0265,0.008
L,Ghana,1557,1,3,1,1,0.0058,0.1275,0.7742,0.5108,0.6441,0.065,0.0104,0.001,0.0001,0.0
L,Panama,1683,1,0,-1,0,0.004,0.0438,0.1019,0.0761,0.1239,0.0233,0.0056,0.0009,0.0001,0.0
