group,team,elo,played,points,gd,gf,p_first,p_second,p_third,p_best_third_qualify,p_advance,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_champion
A,Mexico,1881,2,6,3,3,1.0,0.0,0.0,0.0,1.0,0.5872,0.1908,0.0812,0.0243,0.0075
A,South Korea,1786,2,3,0,2,0.0,0.9169,0.0734,0.0677,0.9846,0.439,0.146,0.0364,0.0092,0.0019
A,Czech Republic,1712,2,1,-1,2,0.0,0.0092,0.7076,0.1249,0.1341,0.0473,0.0171,0.0026,0.0004,0.0
A,South Africa,1511,2,1,-2,1,0.0,0.0739,0.219,0.0112,0.0851,0.0125,0.001,0.0,0.0,0.0
B,Canada,1767,2,4,6,7,0.5944,0.4051,0.0005,0.0005,1.0,0.4941,0.1431,0.0312,0.0077,0.0012
B,Switzerland,1865,2,4,3,5,0.4056,0.5944,0.0,0.0,1.0,0.6302,0.2617,0.0835,0.0274,0.008
B,Bosnia and Herzegovina,1616,2,1,-3,2,0.0,0.0005,0.8249,0.6042,0.6047,0.1441,0.0349,0.0035,0.0004,0.0
B,Qatar,1447,2,1,-6,1,0.0,0.0,0.1746,0.1744,0.1745,0.0188,0.002,0.0001,0.0,0.0
C,Brazil,1978,2,4,3,4,0.6164,0.2334,0.1501,0.1501,1.0,0.5956,0.3643,0.1806,0.0781,0.0325
C,Morocco,1840,2,4,1,2,0.3481,0.641,0.0108,0.0108,1.0,0.3925,0.1938,0.06,0.0165,0.0041
C,Scotland,1794,2,3,0,1,0.0354,0.1256,0.839,0.7533,0.9143,0.2936,0.0853,0.0259,0.0062,0.0012
C,Haiti,1536,2,0,-4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,United States,1780,2,6,5,6,1.0,0.0,0.0,0.0,1.0,0.6257,0.2888,0.0567,0.015,0.0027
D,Australia,1839,2,3,0,2,0.0,0.7044,0.2956,0.2695,0.9739,0.4607,0.1172,0.0461,0.0139,0.0039
D,Paraguay,1780,2,3,-2,2,0.0,0.2956,0.7044,0.5656,0.8613,0.2685,0.0663,0.0212,0.0049,0.0009
D,Turkey,1849,2,0,-3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,Germany,1939,2,6,7,9,1.0,0.0,0.0,0.0,1.0,0.7349,0.2975,0.1746,0.0716,0.0253
E,Ivory Coast,1743,2,3,0,2,0.0,0.9405,0.0412,0.0383,0.9787,0.2497,0.0691,0.014,0.002,0.0003
E,Ecuador,1890,2,1,-1,0,0.0,0.0184,0.8746,0.3098,0.3282,0.1778,0.1,0.0325,0.0118,0.0035
E,Curacao,1427,2,1,-6,1,0.0,0.0412,0.0842,0.0183,0.0594,0.0038,0.0003,0.0,0.0,0.0
F,Netherlands,1944,2,4,4,7,0.7223,0.2764,0.0013,0.0013,1.0,0.5834,0.3796,0.1653,0.0675,0.0245
F,Japan,1910,2,4,4,6,0.2474,0.5704,0.1822,0.1822,1.0,0.5106,0.2745,0.1078,0.0383,0.0136
F,Sweden,1755,2,3,0,6,0.0303,0.1532,0.8165,0.7748,0.9583,0.3231,0.0941,0.0206,0.0043,0.0008
F,Tunisia,1585,2,0,-8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,Egypt,1711,2,4,2,4,0.4823,0.1816,0.3361,0.3361,1.0,0.3455,0.1094,0.0162,0.0032,0.0003
G,Belgium,1879,2,2,0,1,0.2653,0.5661,0.1118,0.1027,0.9341,0.5362,0.2081,0.0727,0.0269,0.0079
G,Iran,1756,2,2,0,2,0.2524,0.2135,0.5058,0.2666,0.7325,0.2914,0.0918,0.0179,0.0042,0.0009
G,New Zealand,1578,2,1,-2,3,0.0,0.0388,0.0462,0.0297,0.0685,0.0127,0.001,0.0001,0.0,0.0
H,Spain,2129,2,4,4,4,0.9028,0.0618,0.0354,0.0354,1.0,0.7929,0.6092,0.5186,0.365,0.2255
