group,team,elo,played,points,gd,gf,p_first,p_second,p_third,p_best_third_qualify,p_advance,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_champion
A,Mexico,1881,3,9,6,6,1.0,0.0,0.0,0.0,1.0,0.5995,0.2124,0.0832,0.0239,0.0077
A,South Africa,1511,3,4,-1,2,0.0,1.0,0.0,0.0,1.0,0.184,0.0186,0.0013,0.0001,0.0
A,South Korea,1786,3,3,-1,2,0.0,0.0,1.0,0.9365,0.9365,0.4272,0.2046,0.0426,0.0116,0.0019
A,Czech Republic,1712,3,1,-4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,Switzerland,1865,3,7,4,7,1.0,0.0,0.0,0.0,1.0,0.6218,0.2306,0.0592,0.0206,0.0063
B,Canada,1767,3,4,5,8,0.0,1.0,0.0,0.0,1.0,0.816,0.2595,0.0588,0.0131,0.0022
B,Bosnia and Herzegovina,1616,3,4,-1,5,0.0,0.0,1.0,1.0,1.0,0.2422,0.0607,0.0063,0.0008,0.0001
B,Qatar,1447,3,1,-8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,Brazil,1978,3,7,6,7,1.0,0.0,0.0,0.0,1.0,0.6137,0.3587,0.1826,0.0733,0.0305
C,Morocco,1840,3,7,3,6,0.0,1.0,0.0,0.0,1.0,0.3766,0.2465,0.076,0.022,0.005
C,Scotland,1794,3,3,-3,1,0.0,0.0,1.0,0.3946,0.3946,0.1256,0.0334,0.0116,0.0025,0.0005
C,Haiti,1536,3,0,-6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,United States,1780,2,6,5,6,1.0,0.0,0.0,0.0,1.0,0.6457,0.3116,0.0592,0.0156,0.0032
D,Australia,1839,2,3,0,2,0.0,0.705,0.295,0.2461,0.9511,0.45,0.0941,0.0379,0.0114,0.0027
D,Paraguay,1780,2,3,-2,2,0.0,0.295,0.705,0.451,0.746,0.2343,0.0478,0.0165,0.0046,0.0009
D,Turkey,1849,2,0,-3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,Germany,1939,2,6,7,9,1.0,0.0,0.0,0.0,1.0,0.7455,0.2986,0.1794,0.072,0.0255
E,Ivory Coast,1743,2,3,0,2,0.0,0.9421,0.0395,0.0339,0.9759,0.2291,0.0536,0.0125,0.0023,0.0006
E,Ecuador,1890,2,1,-1,0,0.0,0.0185,0.8752,0.289,0.3075,0.1532,0.0748,0.0258,0.0091,0.0029
E,Curacao,1427,2,1,-6,1,0.0,0.0395,0.0854,0.0185,0.0579,0.0035,0.0003,0.0,0.0,0.0
F,Netherlands,1944,2,4,4,7,0.724,0.2752,0.0008,0.0008,1.0,0.5896,0.4279,0.1887,0.0765,0.0282
F,Japan,1910,2,4,4,6,0.2445,0.5675,0.188,0.188,1.0,0.4714,0.2635,0.1058,0.0367,0.0134
F,Sweden,1755,2,3,0,6,0.0315,0.1573,0.8112,0.7328,0.9216,0.2671,0.0771,0.0174,0.0036,0.0007
F,Tunisia,1585,2,0,-8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,Egypt,1711,2,4,2,4,0.4891,0.1807,0.3302,0.3302,1.0,0.325,0.1077,0.0164,0.0032,0.0005
G,Iran,1756,2,2,0,2,0.2471,0.2121,0.5125,0.224,0.6832,0.2545,0.0808,0.0163,0.0039,0.0008
G,Belgium,1879,2,2,0,1,0.2638,0.5684,0.1108,0.1002,0.9324,0.5343,0.1959,0.0675,0.0255,0.0079
G,New Zealand,1578,2,1,-2,3,0.0,0.0387,0.0465,0.0286,0.0674,0.0112,0.0009,0.0001,0.0,0.0
H,Spain,2129,2,4,4,4,0.8975,0.065,0.0376,0.0376,1.0,0.8161,0.5967,0.5167,0.3611,0.2232
H,Uruguay,1870,2,2,0,3,0.083,0.0586,0.7162,0.1402,0.2818,0.1132,0.0502,0.0225,0.0076,0.0021
H,Cape Verde,1606,2,2,0,2,0.0195,0.5513,0.1987,0.0677,0.6385,0.0407,0.0082,0.0012,0.0001,0.0
H,Saudi Arabia,1598,2,1,-4,1,0.0,0.3251,0.0476,0.0364,0.3616,0.0205,0.0045,0.0005,0.0,0.0
I,France,2084,2,6,5,6,0.8118,0.1882,0.0,0.0,1.0,0.8506,0.6163,0.4623,0.2692,0.1516
I,Norway,1929,2,6,4,7,0.1882,0.8118,0.0,0.0,1.0,0.7375,0.3567,0.1699,0.0601,0.0201
I,Senegal,1839,2,0,-3,3,0.0,0.0,0.8964,0.6628,0.6628,0.2796,0.1235,0.0359,0.0107,0.0027
I,Iraq,1592,2,0,-6,1,0.0,0.0,0.1036,0.0183,0.0183,0.0025,0.0005,0.0,0.0,0.0
J,Argentina,2128,2,6,5,5,1.0,0.0,0.0,0.0,1.0,0.9152,0.7756,0.5778,0.3961,0.248
J,Austria,1857,2,3,0,3,0.0,0.7507,0.2493,0.2201,0.9707,0.26,0.1113,0.0504,0.0172,0.0042
J,Algeria,1759,2,3,-2,2,0.0,0.2493,0.7507,0.4625,0.7119,0.191,0.0721,0.0159,0.004,0.0006
J,Jordan,1653,2,0,-3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K,Colombia,1998,2,6,3,4,0.6705,0.3295,0.0,0.0,1.0,0.8114,0.5121,0.2395,0.1271,0.0578
K,Portugal,1967,2,4,5,6,0.3295,0.6669,0.0036,0.0036,1.0,0.7107,0.3541,0.1867,0.0909,0.0358
K,DR Congo,1674,2,1,-1,1,0.0,0.0036,0.5917,0.3401,0.3436,0.0432,0.0104,0.0016,0.0003,0.0
K,Uzbekistan,1698,2,0,-7,1,0.0,0.0,0.4047,0.0443,0.0443,0.0065,0.0019,0.0003,0.0,0.0
L,England,2055,2,4,2,4,0.8664,0.1335,0.0001,0.0001,1.0,0.8026,0.5838,0.3808,0.197,0.1054
L,Ghana,1557,2,4,1,1,0.0129,0.1872,0.7999,0.7999,1.0,0.0806,0.0119,0.0009,0.0001,0.0
L,Croatia,1881,2,3,-1,3,0.1207,0.6793,0.2,0.1922,0.9922,0.397,0.1508,0.0719,0.0262,0.0074
L,Panama,1683,2,0,-2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
