group,team,elo,played,points,gd,gf,p_first,p_second,p_third,p_best_third_qualify,p_advance,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_champion
A,Mexico,1881,3,9,6,6,1.0,0.0,0.0,0.0,1.0,1.0,0.332,0.163,0.037,0.008
A,South Africa,1511,3,4,-1,2,0.0,1.0,0.0,0.0,1.0,0.188,0.016,0.001,0.0,0.0
A,South Korea,1786,3,3,-1,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,Czech Republic,1712,3,1,-4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,Switzerland,1865,3,7,4,7,1.0,0.0,0.0,0.0,1.0,0.641,0.232,0.055,0.023,0.006
B,Canada,1767,3,4,5,8,0.0,1.0,0.0,0.0,1.0,0.812,0.252,0.064,0.016,0.002
B,Bosnia and Herzegovina,1616,3,4,-1,5,0.0,0.0,1.0,1.0,1.0,0.305,0.056,0.007,0.001,0.0
B,Qatar,1447,3,1,-8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,Brazil,1978,3,7,6,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
C,Morocco,1840,3,7,3,6,0.0,1.0,0.0,0.0,1.0,1.368,0.67,0.211,0.052,0.015
C,Scotland,1794,3,3,-3,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,Haiti,1536,3,0,-6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,United States,1780,3,6,4,8,1.0,0.0,0.0,0.0,1.0,0.695,0.265,0.042,0.008,0.001
D,Australia,1839,3,4,0,2,0.0,1.0,0.0,0.0,1.0,0.663,0.135,0.051,0.02,0.006
D,Paraguay,1780,3,4,-2,2,0.0,0.0,1.0,1.0,1.0,1.0,0.194,0.081,0.018,0.006
D,Turkey,1849,3,3,-2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,Germany,1939,3,6,6,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
E,Ivory Coast,1743,3,6,2,4,0.0,1.0,0.0,0.0,1.0,0.231,0.082,0.015,0.004,0.0
E,Ecuador,1890,3,4,0,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
E,Curacao,1427,3,1,-8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,Netherlands,1944,3,7,6,10,1.0,0.0,0.0,0.0,1.0,0.632,0.494,0.196,0.086,0.04
F,Japan,1910,3,5,4,7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
F,Sweden,1755,3,4,0,7,0.0,0.0,1.0,1.0,1.0,0.133,0.061,0.016,0.003,0.0
F,Tunisia,1585,3,0,-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,Belgium,1879,3,5,4,6,1.0,0.0,0.0,0.0,1.0,0.574,0.404,0.106,0.04,0.01
G,Egypt,1711,3,5,2,5,0.0,1.0,0.0,0.0,1.0,0.337,0.033,0.004,0.0,0.0
G,Iran,1756,3,3,0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,New Zealand,1578,3,1,-6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H,Spain,2129,3,7,5,5,1.0,0.0,0.0,0.0,1.0,0.812,0.593,0.514,0.349,0.206
H,Cape Verde,1606,3,3,0,2,0.0,1.0,0.0,0.0,1.0,0.051,0.014,0.002,0.0,0.0
H,Uruguay,1870,3,2,-1,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H,Saudi Arabia,1598,3,2,-4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I,France,2084,3,9,8,10,1.0,0.0,0.0,0.0,1.0,0.867,0.745,0.57,0.336,0.193
I,Norway,1929,3,6,1,8,0.0,1.0,0.0,0.0,1.0,0.769,0.486,0.207,0.083,0.023
I,Senegal,1839,3,3,2,8,0.0,0.0,1.0,1.0,1.0,0.426,0.275,0.08,0.024,0.007
I,Iraq,1592,3,0,-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J,Argentina,2128,3,9,7,8,1.0,0.0,0.0,0.0,1.0,0.949,0.818,0.606,0.405,0.24
J,Austria,1857,3,4,0,6,0.0,1.0,0.0,0.0,1.0,0.188,0.082,0.039,0.018,0.005
J,Algeria,1759,3,4,-2,5,0.0,0.0,1.0,1.0,1.0,0.359,0.09,0.009,0.002,0.001
J,Jordan,1653,3,0,-5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K,Colombia,1998,3,7,3,4,1.0,0.0,0.0,0.0,1.0,0.919,0.667,0.272,0.153,0.07
K,Portugal,1967,3,5,5,6,0.0,1.0,0.0,0.0,1.0,0.646,0.23,0.161,0.061,0.02
K,DR Congo,1674,3,4,1,4,0.0,0.0,1.0,1.0,1.0,0.107,0.021,0.006,0.0,0.0
K,Uzbekistan,1698,3,0,-9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L,England,2055,3,7,4,6,1.0,0.0,0.0,0.0,1.0,0.893,0.647,0.47,0.237,0.13
L,Croatia,1881,3,6,0,5,0.0,1.0,0.0,0.0,1.0,0.354,0.095,0.051,0.024,0.011
L,Ghana,1557,3,4,0,2,0.0,0.0,1.0,1.0,1.0,0.081,0.011,0.001,0.0,0.0
L,Panama,1683,3,0,-4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
