group,team,elo,played,points,gd,gf,p_first,p_second,p_third,p_best_third_qualify,p_advance,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_champion
A,Mexico,1881,3,9,6,6,1.0,0.0,0.0,0.0,1.0,0.579,0.2054,0.0889,0.025,0.0076
A,South Africa,1511,3,4,-1,2,0.0,1.0,0.0,0.0,1.0,0.1854,0.0177,0.001,0.0,0.0
A,South Korea,1786,3,3,-1,2,0.0,0.0,1.0,0.4444,0.4444,0.2176,0.1069,0.0223,0.0059,0.0012
A,Czech Republic,1712,3,1,-4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,Switzerland,1865,3,7,4,7,1.0,0.0,0.0,0.0,1.0,0.6107,0.226,0.0577,0.0202,0.006
B,Canada,1767,3,4,5,8,0.0,1.0,0.0,0.0,1.0,0.8146,0.2558,0.053,0.0112,0.0019
B,Bosnia and Herzegovina,1616,3,4,-1,5,0.0,0.0,1.0,1.0,1.0,0.2433,0.0567,0.0054,0.0007,0.0001
B,Qatar,1447,3,1,-8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,Brazil,1978,3,7,6,7,1.0,0.0,0.0,0.0,1.0,0.6002,0.3756,0.1927,0.0769,0.0328
C,Morocco,1840,3,7,3,6,0.0,1.0,0.0,0.0,1.0,0.3557,0.2318,0.0633,0.0182,0.0044
C,Scotland,1794,3,3,-3,1,0.0,0.0,1.0,0.0419,0.0419,0.0121,0.0034,0.0009,0.0001,0.0
C,Haiti,1536,3,0,-6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,United States,1780,3,6,4,8,1.0,0.0,0.0,0.0,1.0,0.6533,0.2986,0.0575,0.0147,0.0026
D,Australia,1839,3,4,0,2,0.0,1.0,0.0,0.0,1.0,0.5361,0.102,0.039,0.0132,0.0036
D,Paraguay,1780,3,4,-2,2,0.0,0.0,1.0,0.9989,0.9989,0.2131,0.0528,0.0203,0.0047,0.001
D,Turkey,1849,3,3,-2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,Germany,1939,3,6,6,10,1.0,0.0,0.0,0.0,1.0,0.7561,0.2757,0.164,0.0677,0.0243
E,Ivory Coast,1743,3,6,2,4,0.0,1.0,0.0,0.0,1.0,0.2543,0.06,0.0138,0.0021,0.0004
E,Ecuador,1890,3,4,0,2,0.0,0.0,1.0,1.0,1.0,0.5065,0.2638,0.0927,0.0309,0.0091
