group,team,elo,played,points,gd,gf,p_first,p_second,p_third,p_best_third_qualify,p_advance,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_champion
A,Mexico,1881,2,6,3,3,1.0,0.0,0.0,0.0,1.0,0.6152,0.1965,0.0846,0.027,0.008
A,South Korea,1786,2,3,0,2,0.0,0.9148,0.0753,0.0667,0.9815,0.4402,0.1455,0.0358,0.0088,0.0016
A,Czech Republic,1712,2,1,-1,2,0.0,0.0093,0.702,0.1201,0.1294,0.0411,0.0147,0.0028,0.0005,0.0001
A,South Africa,1511,2,1,-2,1,0.0,0.0759,0.2227,0.0122,0.0881,0.0123,0.0011,0.0,0.0,0.0
B,Canada,1767,2,4,6,7,0.5918,0.4075,0.0007,0.0007,1.0,0.4918,0.1403,0.0299,0.0074,0.0015
B,Switzerland,1865,2,4,3,5,0.4082,0.5918,0.0,0.0,1.0,0.628,0.2578,0.0829,0.0281,0.0075
B,Bosnia and Herzegovina,1616,2,1,-3,2,0.0,0.0007,0.8237,0.6051,0.6058,0.1417,0.0321,0.003,0.0003,0.0
B,Qatar,1447,2,1,-6,1,0.0,0.0,0.1756,0.1748,0.1748,0.0181,0.0019,0.0001,0.0,0.0
C,Brazil,1978,2,4,3,4,0.6141,0.2388,0.1471,0.1471,1.0,0.5954,0.3675,0.1874,0.0832,0.0352
C,Morocco,1840,2,4,1,2,0.3512,0.6388,0.0099,0.0099,1.0,0.3883,0.1927,0.0586,0.0175,0.0042
C,Scotland,1794,2,3,0,1,0.0347,0.1223,0.843,0.7324,0.8894,0.2817,0.082,0.0241,0.0057,0.0015
C,Haiti,1536,2,0,-4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,United States,1780,2,6,5,6,1.0,0.0,0.0,0.0,1.0,0.6193,0.2748,0.0583,0.0155,0.0029
D,Australia,1839,2,3,0,2,0.0,0.703,0.297,0.2616,0.9645,0.5107,0.1254,0.0477,0.0148,0.0042
D,Paraguay,1780,2,3,-2,2,0.0,0.297,0.703,0.5326,0.8296,0.2829,0.067,0.0221,0.0055,0.001
D,Turkey,1849,2,0,-3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,Germany,1939,2,6,7,9,1.0,0.0,0.0,0.0,1.0,0.7405,0.3009,0.172,0.0722,0.0262
E,Ivory Coast,1743,2,3,0,2,0.0,0.9415,0.0399,0.0361,0.9776,0.2508,0.0679,0.0139,0.0023,0.0005
E,Ecuador,1890,2,1,-1,0,0.0,0.0186,0.8729,0.3074,0.326,0.1711,0.092,0.0317,0.0117,0.0038
E,Curacao,1427,2,1,-6,1,0.0,0.0399,0.0872,0.0185,0.0584,0.0036,0.0001,0.0,0.0,0.0
F,Netherlands,1944,2,4,4,7,0.7241,0.2747,0.0011,0.0011,1.0,0.5845,0.3835,0.1657,0.0694,0.0255
F,Japan,1910,2,4,4,6,0.2447,0.5702,0.1851,0.1851,1.0,0.5146,0.2786,0.1111,0.0424,0.0141
F,Sweden,1755,2,3,0,6,0.0311,0.1551,0.8138,0.7585,0.9447,0.3242,0.097,0.0211,0.0041,0.0008
F,Tunisia,1585,2,0,-8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,Belgium,1879,1,1,0,1,0.5559,0.2474,0.1502,0.1303,0.9337,0.5702,0.3008,0.0994,0.0369,0.0115
