group,team,elo,played,points,gd,gf,p_first,p_second,p_third,p_best_third_qualify,p_advance,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_champion
A,Mexico,1881,3,9,6,6,1.0,0.0,0.0,0.0,1.0,0.4855,0.1544,0.0654,0.0183,0.0059
A,South Africa,1511,3,4,-1,2,0.0,1.0,0.0,0.0,1.0,0.1849,0.0173,0.0011,0.0001,0.0
A,South Korea,1786,3,3,-1,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,Czech Republic,1712,3,1,-4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,Switzerland,1865,3,7,4,7,1.0,0.0,0.0,0.0,1.0,0.652,0.2342,0.0578,0.0189,0.0052
B,Canada,1767,3,4,5,8,0.0,1.0,0.0,0.0,1.0,0.8151,0.255,0.0543,0.0122,0.0023
B,Bosnia and Herzegovina,1616,3,4,-1,5,0.0,0.0,1.0,1.0,1.0,0.2812,0.0546,0.0047,0.0005,0.0
B,Qatar,1447,3,1,-8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,Brazil,1978,3,7,6,7,1.0,0.0,0.0,0.0,1.0,0.5987,0.377,0.1821,0.0713,0.0289
C,Morocco,1840,3,7,3,6,0.0,1.0,0.0,0.0,1.0,0.3586,0.2353,0.0652,0.0186,0.0046
C,Scotland,1794,3,3,-3,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,Haiti,1536,3,0,-6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,United States,1780,3,6,4,8,1.0,0.0,0.0,0.0,1.0,0.7188,0.2769,0.0522,0.0132,0.0023
D,Australia,1839,3,4,0,2,0.0,1.0,0.0,0.0,1.0,0.6793,0.1272,0.0454,0.0142,0.0035
D,Paraguay,1780,3,4,-2,2,0.0,0.0,1.0,1.0,1.0,0.2869,0.0569,0.0214,0.005,0.001
D,Turkey,1849,3,3,-2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,Germany,1939,3,6,6,10,1.0,0.0,0.0,0.0,1.0,0.7131,0.2605,0.1554,0.0631,0.0216
E,Ivory Coast,1743,3,6,2,4,0.0,1.0,0.0,0.0,1.0,0.2546,0.0587,0.0123,0.0023,0.0004
E,Ecuador,1890,3,4,0,2,0.0,0.0,1.0,1.0,1.0,0.5145,0.1676,0.0748,0.0212,0.0065
E,Curacao,1427,3,1,-8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,Netherlands,1944,3,7,6,10,1.0,0.0,0.0,0.0,1.0,0.6414,0.4925,0.1976,0.0811,0.0299
F,Japan,1910,3,5,4,7,0.0,1.0,0.0,0.0,1.0,0.4013,0.2174,0.0835,0.0262,0.0084
F,Sweden,1755,3,4,0,7,0.0,0.0,1.0,1.0,1.0,0.1295,0.0407,0.0146,0.0029,0.0005
F,Tunisia,1585,3,0,-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
